Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints
2025-11-21 02:24:00,167,24180.25,24179.79,24176.66,0.1028,0.3783,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1028 <= 0.45),0,167,164,0.0000,-1,-1,0.00,1,LONG,24180.29,0.51,1,0,0,0.00,0.00,0.00
2025-11-21 02:30:30,180,24182.75,24185.68,24183.86,-0.6512,-0.1172,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,167,164,0.2500,-1,-1,0.00,1,LONG,24180.29,-5.39,1,0,0,0.00,0.00,0.00
2025-11-21 02:30:30,180,24182.75,24185.68,24183.86,-0.6512,-0.1172,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.6512(NEG) SlowGrad=-0.1172(NEG) Close=24182.75 FastEMA=24185.68(BELOW) SlowEMA=24183.86(BELOW),0,180,164,0.2500,-1,-1,0.00,1,LONG,24180.29,-5.39,1,0,0,0.00,0.00,0.00
2025-11-21 02:30:30,180,24182.75,24185.68,24183.86,-0.6512,-0.1172,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,180,180,0.2500,0,180,24182.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:31:30,182,24186.00,24185.66,24184.18,0.0753,0.1913,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.0753(need<-0.25),0,180,180,1.2500,2,180,24182.75,0,,0.00,0.00,1,0,0,0.00,0.00,-3.25
2025-11-21 02:32:00,183,24185.75,24185.71,24184.35,0.0079,0.1470,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,182,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:32:00,183,24185.75,24185.71,24184.35,0.0079,0.1470,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.0079(POS) SlowGrad=0.1470(POS) Close=24185.75 FastEMA=24185.71(ABOVE) SlowEMA=24184.35(ABOVE),0,183,182,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:32:00,183,24185.75,24185.71,24184.35,0.0079,0.1470,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.0079 <= 0.45),0,183,182,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:32:30,184,24182.75,24184.69,24183.92,-0.4316,-0.1232,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,183,182,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:32:30,184,24182.75,24184.69,24183.92,-0.4316,-0.1232,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.4316(NEG) SlowGrad=-0.1232(NEG) Close=24182.75 FastEMA=24184.69(BELOW) SlowEMA=24183.92(BELOW),0,184,182,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:32:30,184,24182.75,24184.69,24183.92,-0.4316,-0.1232,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.4316 >= -0.45),0,184,182,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:33:00,185,24186.50,24185.65,24184.53,0.1882,0.2071,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,184,182,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:33:00,185,24186.50,24185.65,24184.53,0.1882,0.2071,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.1882(POS) SlowGrad=0.2071(POS) Close=24186.50 FastEMA=24185.65(ABOVE) SlowEMA=24184.53(ABOVE),0,185,182,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:33:00,185,24186.50,24185.65,24184.53,0.1882,0.2071,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1882 <= 0.45),0,185,182,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:33:30,186,24181.50,24184.19,24183.83,-0.5981,-0.2457,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,185,182,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:33:30,186,24181.50,24184.19,24183.83,-0.5981,-0.2457,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.5981(NEG) SlowGrad=-0.2457(NEG) Close=24181.50 FastEMA=24184.19(BELOW) SlowEMA=24183.83(BELOW),0,186,182,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:33:30,186,24181.50,24184.19,24183.83,-0.5981,-0.2457,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,186,186,-0.2500,0,186,24181.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:34:30,188,24183.00,24183.89,24183.73,-0.1967,-0.0769,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.1967(need<-0.25),0,186,186,-1.0000,2,186,24181.50,0,,0.00,0.00,1,0,0,0.75,0.00,-1.50
2025-11-21 02:35:00,189,24185.50,24184.70,24184.20,0.1779,0.1368,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-1.00,0,-1,188,-1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:35:00,189,24185.50,24184.70,24184.20,0.1779,0.1368,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.1779(POS) SlowGrad=0.1368(POS) Close=24185.50 FastEMA=24184.70(ABOVE) SlowEMA=24184.20(ABOVE),0,189,188,-1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:35:00,189,24185.50,24184.70,24184.20,0.1779,0.1368,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1779 <= 0.45),0,189,188,-1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:35:30,190,24183.25,24184.06,24183.89,-0.1809,-0.0678,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,189,188,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:35:30,190,24183.25,24184.06,24183.89,-0.1809,-0.0678,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.1809(NEG) SlowGrad=-0.0678(NEG) Close=24183.25 FastEMA=24184.06(BELOW) SlowEMA=24183.89(BELOW),0,190,188,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:35:30,190,24183.25,24184.06,24183.89,-0.1809,-0.0678,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.1809 >= -0.45),0,190,188,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:36:00,191,24191.00,24186.48,24185.24,1.0049,0.6064,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,190,188,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:36:00,191,24191.00,24186.48,24185.24,1.0049,0.6064,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.0049(POS) SlowGrad=0.6064(POS) Close=24191.00 FastEMA=24186.48(ABOVE) SlowEMA=24185.24(ABOVE),0,191,188,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:36:00,191,24191.00,24186.48,24185.24,1.0049,0.6064,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,191,191,0.0000,0,191,24191.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:37:30,194,24188.75,24188.73,24186.96,0.0046,0.1886,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.0046(need>0.25),0,191,191,-0.7500,3,191,24191.00,0,,0.00,0.00,1,0,0,5.00,0.00,-2.25
2025-11-21 02:38:00,195,24189.50,24188.91,24187.22,0.1319,0.2398,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,194,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:38:00,195,24189.50,24188.91,24187.22,0.1319,0.2398,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.1319(POS) SlowGrad=0.2398(POS) Close=24189.50 FastEMA=24188.91(ABOVE) SlowEMA=24187.22(ABOVE),0,195,194,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:38:00,195,24189.50,24188.91,24187.22,0.1319,0.2398,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1319 <= 0.45),0,195,194,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:38:30,196,24187.50,24188.32,24187.05,-0.1814,0.0469,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,195,194,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:39:00,197,24190.25,24189.19,24187.66,0.2359,0.2726,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.75,0,-1,194,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:39:00,197,24190.25,24189.19,24187.66,0.2359,0.2726,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.2359(POS) SlowGrad=0.2726(POS) Close=24190.25 FastEMA=24189.19(ABOVE) SlowEMA=24187.66(ABOVE),0,197,194,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:39:00,197,24190.25,24189.19,24187.66,0.2359,0.2726,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.2359 <= 0.45),0,197,194,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:40:00,199,24184.00,24187.75,24187.17,-0.8342,-0.3341,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,197,194,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:40:00,199,24184.00,24187.75,24187.17,-0.8342,-0.3341,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.8342(NEG) SlowGrad=-0.3341(NEG) Close=24184.00 FastEMA=24187.75(BELOW) SlowEMA=24187.17(BELOW),0,199,194,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:40:00,199,24184.00,24187.75,24187.17,-0.8342,-0.3341,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,199,199,-0.2500,0,199,24184.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:40:30,200,24187.25,24188.07,24187.42,-0.1825,-0.0177,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.1825(need<-0.25),0,199,199,0.5000,1,199,24184.00,0,,0.00,0.00,1,0,0,0.00,0.00,-3.25
2025-11-21 02:41:00,201,24192.25,24189.57,24188.31,0.5945,0.4148,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,200,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:41:00,201,24192.25,24189.57,24188.31,0.5945,0.4148,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.5945(POS) SlowGrad=0.4148(POS) Close=24192.25 FastEMA=24189.57(ABOVE) SlowEMA=24188.31(ABOVE),0,201,200,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:41:00,201,24192.25,24189.57,24188.31,0.5945,0.4148,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,201,201,0.0000,0,201,24192.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:41:30,202,24190.50,24189.56,24188.41,0.2095,0.2200,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.2095(need>0.25),0,201,201,-0.5000,1,201,24192.25,0,,0.00,0.00,1,0,0,0.00,0.00,-1.75
2025-11-21 02:42:00,203,24193.25,24190.75,24189.17,0.5557,0.4292,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.75,0,-1,202,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:42:00,203,24193.25,24190.75,24189.17,0.5557,0.4292,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.5557(POS) SlowGrad=0.4292(POS) Close=24193.25 FastEMA=24190.75(ABOVE) SlowEMA=24189.17(ABOVE),0,203,202,-0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:42:00,203,24193.25,24190.75,24189.17,0.5557,0.4292,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,203,203,-0.7500,0,203,24193.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:45:00,209,24189.50,24191.95,24190.81,-0.5445,-0.1383,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.5445(need>0.25),0,203,203,0.7500,6,203,24193.25,1,LONG,24192.99,1.04,1,0,0,3.75,0.00,-3.75
2025-11-21 02:45:30,210,24186.25,24190.39,24190.08,-0.9207,-0.4030,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,209,0.2500,-1,-1,0.00,1,LONG,24192.99,2.60,1,0,0,0.00,0.00,0.00
2025-11-21 02:45:30,210,24186.25,24190.39,24190.08,-0.9207,-0.4030,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.9207(NEG) SlowGrad=-0.4030(NEG) Close=24186.25 FastEMA=24190.39(BELOW) SlowEMA=24190.08(BELOW),0,210,209,0.2500,-1,-1,0.00,1,LONG,24192.99,2.60,1,0,0,0.00,0.00,0.00
2025-11-21 02:45:30,210,24186.25,24190.39,24190.08,-0.9207,-0.4030,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,210,210,0.2500,0,210,24186.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:48:00,215,24182.00,24180.34,24183.39,0.3685,-0.1460,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3685(need<-0.25),0,210,210,0.0000,5,210,24186.25,1,SHORT,24179.88,0.46,1,0,0,19.75,0.00,4.25
2025-11-21 02:48:30,216,24175.25,24178.37,24182.01,-0.6944,-0.7114,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,215,0.2500,-1,-1,0.00,1,SHORT,24179.88,-1.51,1,0,0,0.00,0.00,0.00
2025-11-21 02:48:30,216,24175.25,24178.37,24182.01,-0.6944,-0.7114,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.6944(NEG) SlowGrad=-0.7114(NEG) Close=24175.25 FastEMA=24178.37(BELOW) SlowEMA=24182.01(BELOW),0,216,215,0.2500,-1,-1,0.00,1,SHORT,24179.88,-1.51,1,0,0,0.00,0.00,0.00
2025-11-21 02:48:30,216,24175.25,24178.37,24182.01,-0.6944,-0.7114,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,216,216,0.2500,0,216,24175.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:51:00,221,24176.75,24175.24,24178.40,0.3355,-0.1737,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3355(need<-0.25),0,216,216,0.0000,5,216,24175.25,1,SHORT,24174.95,0.29,1,0,0,6.00,0.00,-1.50
2025-11-21 02:51:30,222,24180.25,24176.56,24178.81,0.8200,0.1512,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,221,0.7500,-1,-1,0.00,1,SHORT,24174.95,1.61,1,0,0,0.00,0.00,0.00
2025-11-21 02:51:30,222,24180.25,24176.56,24178.81,0.8200,0.1512,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.8200(POS) SlowGrad=0.1512(POS) Close=24180.25 FastEMA=24176.56(ABOVE) SlowEMA=24178.81(ABOVE),0,222,221,0.7500,-1,-1,0.00,1,SHORT,24174.95,1.61,1,0,0,0.00,0.00,0.00
2025-11-21 02:51:30,222,24180.25,24176.56,24178.81,0.8200,0.1512,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,222,222,0.7500,0,222,24180.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:54:30,228,24179.75,24181.56,24181.23,-0.4014,-0.1560,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.4014(need>0.25),0,222,222,-1.5000,6,222,24180.25,0,,0.00,0.00,1,0,0,10.50,0.00,-0.50
2025-11-21 02:55:00,229,24182.75,24182.29,24181.68,0.1013,0.1128,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,228,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:55:00,229,24182.75,24182.29,24181.68,0.1013,0.1128,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.1013(POS) SlowGrad=0.1128(POS) Close=24182.75 FastEMA=24182.29(ABOVE) SlowEMA=24181.68(ABOVE),0,229,228,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:55:00,229,24182.75,24182.29,24181.68,0.1013,0.1128,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1013 <= 0.45),0,229,228,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:59:00,237,24189.75,24192.04,24189.30,-0.5088,0.0474,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,229,228,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:59:30,238,24187.50,24190.92,24188.96,-0.7593,-0.1532,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,228,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:59:30,238,24187.50,24190.92,24188.96,-0.7593,-0.1532,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.7593(NEG) SlowGrad=-0.1532(NEG) Close=24187.50 FastEMA=24190.92(BELOW) SlowEMA=24188.96(BELOW),0,238,228,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 02:59:30,238,24187.50,24190.92,24188.96,-0.7593,-0.1532,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,238,238,-0.2500,0,238,24187.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:01:00,241,24191.50,24189.94,24188.81,0.3464,0.2832,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3464(need<-0.25),0,238,238,0.0000,3,238,24187.50,1,SHORT,24189.50,0.44,1,0,0,4.50,0.00,-4.00
2025-11-21 03:01:30,242,24197.75,24192.22,24190.16,1.2297,0.7993,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,241,0.5000,-1,-1,0.00,1,SHORT,24189.50,2.71,1,0,0,0.00,0.00,0.00
2025-11-21 03:01:30,242,24197.75,24192.22,24190.16,1.2297,0.7993,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.2297(POS) SlowGrad=0.7993(POS) Close=24197.75 FastEMA=24192.22(ABOVE) SlowEMA=24190.16(ABOVE),0,242,241,0.5000,-1,-1,0.00,1,SHORT,24189.50,2.71,1,0,0,0.00,0.00,0.00
2025-11-21 03:01:30,242,24197.75,24192.22,24190.16,1.2297,0.7993,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,242,242,0.5000,0,242,24197.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:04:00,247,24188.75,24193.56,24192.15,-1.0679,-0.3579,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.0679(need>0.25),0,242,242,0.5000,5,242,24197.75,1,LONG,24195.76,2.20,1,0,0,5.25,0.25,-9.00
2025-11-21 03:04:30,248,24183.25,24190.86,24190.83,-1.6919,-0.7978,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,247,0.0000,-1,-1,0.00,1,LONG,24195.76,4.90,1,0,0,0.00,0.00,0.00
2025-11-21 03:04:30,248,24183.25,24190.86,24190.83,-1.6919,-0.7978,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.6919(NEG) SlowGrad=-0.7978(NEG) Close=24183.25 FastEMA=24190.86(BELOW) SlowEMA=24190.83(BELOW),0,248,247,0.0000,-1,-1,0.00,1,LONG,24195.76,4.90,1,0,0,0.00,0.00,0.00
2025-11-21 03:04:30,248,24183.25,24190.86,24190.83,-1.6919,-0.7978,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,248,248,0.0000,0,248,24183.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:06:30,252,24185.00,24184.30,24186.62,0.1556,-0.1709,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.1556(need<-0.25),0,248,248,-0.2500,4,248,24183.25,0,,0.00,0.00,1,0,0,12.00,0.00,-1.75
2025-11-21 03:07:30,254,24187.25,24185.38,24186.80,0.4156,0.0474,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,252,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:07:30,254,24187.25,24185.38,24186.80,0.4156,0.0474,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.4156(POS) SlowGrad=0.0474(POS) Close=24187.25 FastEMA=24185.38(ABOVE) SlowEMA=24186.80(ABOVE),0,254,252,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:07:30,254,24187.25,24185.38,24186.80,0.4156,0.0474,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.4156 <= 0.45),0,254,252,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:09:00,257,24186.00,24185.70,24186.62,0.0662,-0.0648,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,254,252,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:09:30,258,24188.00,24186.38,24186.90,0.3600,0.1160,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,252,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:09:30,258,24188.00,24186.38,24186.90,0.3600,0.1160,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.3600(POS) SlowGrad=0.1160(POS) Close=24188.00 FastEMA=24186.38(ABOVE) SlowEMA=24186.90(ABOVE),0,258,252,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:09:30,258,24188.00,24186.38,24186.90,0.3600,0.1160,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.3600 <= 0.45),0,258,252,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:10:30,260,24186.75,24186.35,24186.78,0.0896,-0.0035,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.25,0,258,252,1.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
